fixture_id,league,competition,match_date,match_time,prefix,home_team_clean,away_team,status,result,venue
1,North East Hampshire Youth League,North East Hampshire Youth League,2025-11-29,08:00:00,,Cranleigh U12M Harriers,Farnborough Juniors U12M Blues,scheduled,,
197,Guildford & Woking Alliance Football League,Guildford & Woking Alliance Football League,2025-11-29,14:00:00,YTA,Cranleigh Development,Fleet Town A,scheduled,,
167,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-11-29,09:30:00,Cup:,Cranleigh U15 Cobras,Hurstpierpoint Colts U15,scheduled,,
166,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-11-29,09:30:00,Cup:,Cranleigh U13 Jaguars,Horsham Trinity U13,scheduled,,
165,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-11-29,09:30:00,U13D,Cranleigh U13 Jaguars,Roffey Robins U13 United,scheduled,,
95,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U11 Panthers,Horsley U11 Falcons,scheduled,,
94,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U11 Leopards,Farncombe U11 Galaxy,scheduled,,
93,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U11 Jaguars,Farncombe U11 Rockets,scheduled,,
92,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U10 Wolves,Onslow U10 City,scheduled,,
91,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U10 Vipers,Three Bridges U10,scheduled,,
90,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U10 Tigers,Milford Pumas U10 Steel,scheduled,,
89,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh U10 Cobras,Albury U10 Hawks,scheduled,,
88,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh Kookaburras U7,Albury Falcons U7,KO,,
87,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh Harriers U13,Ewhurst Rams U13,scheduled,,
86,South Surrey Youth Football League,South Surrey Youth Football League,2025-11-29,09:30:00,,Cranleigh Blues,Dorkinians Yellow,scheduled,,
211,Surrey County Intermediate League (Western),Surrey County Intermediate League (Western),2025-11-29,14:00:00,DCC,Cranleigh Reserves,Manorcroft United Mens Development,FT,,
2,North East Hampshire Youth League,North East Hampshire Youth League,2025-11-29,09:30:00,Cup:,Cranleigh U16M Tigers,Hawley Youth U16M Warriors,scheduled,,
200,Farnham & District Sunday Football League,Farnham & District Sunday Football League,2025-11-30,10:30:00,FSD4,Cranleigh Veterans,Athletico Vets FC,scheduled,,
41,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-11-30,00:00:00,Dev,Cranleigh U11 Tigers Girls,Horsley U11 Thunder,scheduled,,
42,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-11-30,00:00:00,Dev,Cranleigh U8 Carnage,Windlesham United U8 Cubs,scheduled,,
43,Surrey County Womens & Girls League,Surrey County Womens & Girls League,2025-11-30,00:00:00,Dev,Cranleigh U9 Coyotes,Richmond Park U9 Girls,scheduled,,
178,South East Counties Womens Football League,South East Counties Womens Football League,2025-11-30,14:00:00,SD1,Cranleigh,Hartland,scheduled,,
142,Surrey Primary League,Surrey Primary League,2025-11-30,10:00:00,,Cranleigh U17 County,Windlesham United U17 Wolves,scheduled,,
141,Surrey Primary League,Surrey Primary League,2025-11-30,10:00:00,,Cranleigh U11,Twickenham Tigers U11 Oranges,scheduled,,
37,Surrey FA County Cups,Surrey FA County Cups,2025-11-30,10:00:00,Cup:,Cranleigh U15 Cobras,Baffins Milton Rovers Youth U15 Jaguars,scheduled,,
68,SSFL Sussex Sunday Football League,SSFL Sussex Sunday Football League,2025-12-05,19:45:00,,Cranleigh Masters,Montpelier Villa AFC Masters Reserves,scheduled,,
38,Surrey FA County Cups,Surrey FA County Cups,2025-12-06,13:30:00,Cup:,Cranleigh Reserves,Farnborough North End Athletic,scheduled,,
104,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh Hawks U12,Farncombe Bobcats U12,scheduled,,
105,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U10 Cobras,Dorkinians U10 Titans,scheduled,,
107,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U11 Leopards,Albury U11 Eagles,scheduled,,
108,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U8 Barracudas,Albury U8 Hawks,scheduled,,
109,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,,Cranleigh U9 Eagles,Cranleigh U9 Lions,scheduled,,
5,North East Hampshire Youth League,North East Hampshire Youth League,2025-12-06,08:00:00,,Cranleigh U14M Albion,Bourne Blades U14M Whites,scheduled,,
103,South Surrey Youth Football League,South Surrey Youth Football League,2025-12-06,09:30:00,CUP,Cranleigh Dons U14,Milford Pumas Cobras U14,scheduled,,
169,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-12-06,09:30:00,U15C,Cranleigh U15 Cobras,Plumpton Athletic Juniors U15,scheduled,,
170,Horsham & District Youth Football League,Horsham & District Youth Football League,2025-12-06,09:30:00,U16B,Cranleigh U16 Sharks,Lower Beeding & Handcross Juniors U16 Li,scheduled,,
183,The MJM Sports Surrey Premier County Football League,The MJM Sports Surrey Premier County Football League,2025-12-06,14:00:00,Prem,Cranleigh (First),CB Hounslow & Abbots (First),scheduled,,
198,Guildford & Woking Alliance Football League,Guildford & Woking Alliance Football League,2025-12-06,14:00:00,YTA,Cranleigh Development,Pirbright Development U23's,HT,,
